param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.054 0. 0.053 0.026 0. 0.026 0.031 0. 0.031
131071 16 0.15 0.004 0.145 0.057 0. 0.057 0.058 0. 0.058 0.06 0. 0.06
262143 17 0.181 0.007 0.174 0.149 0. 0.148 0.125 0. 0.125 0.13 0. 0.13
524287 18 0.323 0.004 0.318 0.242 0. 0.242 0.24 0. 0.239 0.25 0. 0.25
1048575 19 0.764 0. 0.764 0.497 0. 0.496 0.502 0. 0.502 0.504 0. 0.504
2097151 20 1.211 0.027 1.183 1.008 0. 1.008 1.028 0. 1.026 1.011 0. 1.011
4194303 21 2.461 0. 2.461 1.987 0. 1.987 1.982 0.003 1.978 1.999 0. 1.999
8388607 22 4.079 0.004 4.075 4.002 0. 4.001 4.045 0. 4.042 4.026 0. 4.025
