param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.051 0. 0.051 0.028 0. 0.028 0.031 0. 0.031
131071 16 0.149 0.004 0.145 0.057 0. 0.057 0.059 0. 0.059 0.057 0. 0.057
262143 17 0.173 0. 0.173 0.144 0. 0.144 0.119 0. 0.119 0.118 0. 0.118
524287 18 0.32 0. 0.32 0.237 0. 0.237 0.238 0. 0.238 0.253 0. 0.253
1048575 19 0.769 0. 0.769 0.505 0. 0.505 0.519 0. 0.519 0.533 0. 0.533
2097151 20 1.231 0.015 1.215 0.998 0. 0.998 1.003 0. 1.002 0.989 0. 0.989
4194303 21 2.48 0. 2.48 2.009 0. 2.009 2.015 0. 2.015 2.023 0. 2.023
8388607 22 4.13 0. 4.13 4.009 0. 4.009 3.986 0. 3.986 4.026 0. 4.026
