param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.033,0.003,0.03
131071,16,0.155,0.,0.154,0.051,0.,0.051,0.05,0.,0.05,0.05,0.,0.05
262143,17,0.161,0.007,0.153,0.137,0.,0.136,0.104,0.,0.104,0.103,0.,0.103
524287,18,0.265,0.,0.265,0.224,0.,0.224,0.221,0.,0.221,0.224,0.,0.224
1048575,19,0.667,0.,0.666,0.468,0.,0.468,0.468,0.,0.468,0.462,0.,0.462
2097151,20,1.28,0.,1.28,0.937,0.,0.937,0.935,0.,0.935,0.94,0.,0.94
4194303,21,2.585,0.,2.584,1.905,0.,1.904,1.889,0.,1.889,1.868,0.,1.868
8388607,22,3.984,0.,3.984,3.758,0.,3.757,3.782,0.,3.782,3.772,0.,3.772
