param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.003,0.003,0.019,0.,0.019
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.036,0.003,0.032,0.013,0.,0.012
65535,15,0.043,0.,0.043,0.046,0.007,0.038,0.026,0.,0.025,0.025,0.,0.025
131071,16,0.124,0.012,0.112,0.177,0.,0.177,0.061,0.,0.061,0.078,0.,0.078
262143,17,0.18,0.004,0.176,0.278,0.,0.278,0.123,0.,0.123,0.137,0.,0.137
524287,18,0.462,0.004,0.458,0.239,0.,0.239,0.242,0.,0.242,0.241,0.,0.241
1048575,19,0.654,0.007,0.646,0.488,0.,0.488,0.491,0.,0.491,0.49,0.,0.49
2097151,20,1.613,0.,1.613,0.954,0.,0.954,0.95,0.,0.95,0.954,0.,0.954
4194303,21,2.437,0.044,2.392,1.906,0.,1.905,1.912,0.,1.912,1.915,0.,1.914
8388607,22,3.83,0.,3.829,3.801,0.,3.801,3.788,0.,3.788,3.805,0.,3.805
