param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.017,0.,0.017
65535,15,0.029,0.,0.029,0.05,0.,0.05,0.029,0.,0.029,0.036,0.,0.036
131071,16,0.162,0.019,0.142,0.057,0.,0.056,0.055,0.,0.055,0.055,0.,0.055
262143,17,0.184,0.012,0.172,0.139,0.,0.139,0.12,0.,0.12,0.117,0.,0.117
524287,18,0.28,0.004,0.276,0.242,0.,0.242,0.243,0.,0.243,0.241,0.,0.241
1048575,19,0.674,0.,0.674,0.487,0.,0.487,0.488,0.,0.488,0.482,0.,0.482
2097151,20,1.322,0.,1.322,0.954,0.,0.954,0.945,0.,0.945,0.965,0.,0.965
4194303,21,2.563,0.,2.563,1.915,0.,1.915,1.902,0.,1.902,1.919,0.,1.919
8388607,22,4.102,0.,4.102,3.9,0.,3.899,3.879,0.,3.879,3.884,0.,3.884
