param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.015 0. 0.015 0.02 0. 0.02 0.016 0. 0.016 0.015 0. 0.015
65535 15 0.033 0. 0.032 0.064 0. 0.063 0.031 0. 0.031 0.035 0. 0.035
131071 16 0.147 0.011 0.135 0.059 0. 0.058 0.059 0. 0.059 0.058 0. 0.058
262143 17 0.169 0.007 0.161 0.146 0. 0.146 0.136 0. 0.136 0.127 0. 0.127
524287 18 0.358 0.008 0.35 0.251 0. 0.251 0.268 0. 0.268 0.252 0. 0.252
1048575 19 0.848 0. 0.848 0.537 0. 0.537 0.514 0. 0.514 0.505 0. 0.505
2097151 20 1.352 0.015 1.335 1.057 0. 1.057 1.066 0. 1.066 1.068 0. 1.068
4194303 21 2.562 0. 2.562 1.974 0. 1.973 1.996 0. 1.996 1.952 0. 1.952
8388607 22 4.034 0. 4.034 4.12 0. 4.12 4.135 0. 4.135 3.999 0. 3.998
