param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.017,0.,0.017,0.014,0.,0.014,0.014,0.,0.014
65535,15,0.028,0.,0.028,0.052,0.,0.052,0.029,0.,0.029,0.041,0.,0.041
131071,16,0.154,0.003,0.15,0.06,0.,0.06,0.062,0.,0.061,0.062,0.,0.063
262143,17,0.182,0.003,0.178,0.155,0.,0.154,0.125,0.,0.125,0.125,0.,0.125
524287,18,0.293,0.008,0.284,0.243,0.,0.243,0.26,0.,0.26,0.246,0.,0.246
1048575,19,0.676,0.003,0.672,0.511,0.,0.511,0.509,0.,0.509,0.513,0.,0.513
2097151,20,1.358,0.,1.358,1.017,0.,1.017,1.021,0.,1.021,1.022,0.,1.022
4194303,21,2.616,0.,2.615,2.047,0.,2.047,2.039,0.,2.038,2.023,0.,2.023
8388607,22,4.315,0.,4.314,4.156,0.,4.155,4.097,0.,4.096,4.136,0.004,4.131
