param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.003 0.003 0. 0.003 0. 0.003 0.007 0. 0.007
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.008 0. 0.007
32767 14 0.015 0. 0.015 0.02 0. 0.02 0.016 0. 0.016 0.016 0. 0.016
65535 15 0.04 0. 0.04 0.057 0. 0.057 0.033 0. 0.033 0.04 0. 0.04
131071 16 0.183 0.011 0.171 0.07 0. 0.07 0.064 0. 0.064 0.065 0. 0.065
262143 17 0.194 0.007 0.186 0.172 0. 0.172 0.137 0. 0.137 0.135 0. 0.135
524287 18 0.355 0.003 0.351 0.277 0. 0.277 0.276 0. 0.276 0.287 0. 0.287
1048575 19 0.845 0. 0.845 0.539 0. 0.539 0.537 0. 0.537 0.548 0.004 0.544
2097151 20 1.33 0.024 1.306 1.118 0. 1.117 1.094 0. 1.094 1.154 0. 1.154
4194303 21 2.788 0. 2.787 2.203 0. 2.203 2.214 0. 2.214 2.203 0. 2.203
8388607 22 4.521 0.003 4.517 4.397 0. 4.397 4.502 0.003 4.498 4.452 0.008 4.443
