param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.054 0. 0.054 0.028 0. 0.028 0.032 0. 0.032
131071 16 0.155 0.004 0.151 0.054 0. 0.054 0.052 0. 0.052 0.052 0. 0.052
262143 17 0.165 0.003 0.161 0.135 0. 0.135 0.116 0. 0.116 0.116 0. 0.116
524287 18 0.326 0.004 0.322 0.238 0. 0.238 0.236 0. 0.236 0.24 0. 0.24
1048575 19 0.772 0. 0.772 0.473 0. 0.473 0.479 0. 0.479 0.475 0. 0.475
2097151 20 1.204 0.02 1.184 0.999 0. 0.999 0.967 0. 0.967 0.964 0. 0.964
4194303 21 2.391 0. 2.391 1.895 0. 1.895 1.893 0. 1.893 1.912 0. 1.912
8388607 22 3.845 0. 3.845 3.779 0. 3.779 3.803 0. 3.803 3.785 0. 3.785
