param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.055 0. 0.055 0.024 0. 0.024 0.031 0. 0.031
131071 16 0.129 0. 0.129 0.049 0. 0.049 0.058 0. 0.058 0.05 0. 0.05
262143 17 0.16 0.012 0.148 0.14 0. 0.14 0.109 0. 0.109 0.111 0. 0.111
524287 18 0.305 0.007 0.297 0.215 0. 0.215 0.22 0. 0.22 0.218 0. 0.217
1048575 19 0.776 0. 0.776 0.483 0. 0.483 0.467 0. 0.467 0.459 0. 0.459
2097151 20 1.165 0.011 1.153 0.944 0. 0.944 0.947 0. 0.946 0.999 0. 0.999
4194303 21 2.395 0. 2.394 1.904 0. 1.904 1.922 0.004 1.916 1.908 0. 1.907
8388607 22 3.826 0. 3.825 3.738 0. 3.737 3.807 0. 3.806 3.748 0.003 3.739
