param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.014,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.014,0.,0.014
65535,15,0.035,0.,0.034,0.052,0.,0.051,0.028,0.,0.028,0.033,0.,0.033
131071,16,0.155,0.011,0.143,0.056,0.,0.056,0.054,0.,0.053,0.059,0.,0.059
262143,17,0.173,0.007,0.165,0.142,0.,0.142,0.124,0.,0.124,0.126,0.,0.126
524287,18,0.283,0.007,0.275,0.242,0.,0.242,0.245,0.,0.245,0.249,0.,0.248
1048575,19,0.697,0.,0.697,0.493,0.,0.493,0.497,0.003,0.493,0.498,0.,0.497
2097151,20,1.347,0.,1.346,1.002,0.,1.002,0.996,0.,0.996,1.01,0.,1.01
4194303,21,2.682,0.,2.681,2.015,0.,2.015,2.,0.,2.,2.017,0.003,2.013
8388607,22,4.245,0.004,4.24,4.039,0.,4.038,4.005,0.,4.005,4.019,0.003,4.015
