param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.033,0.,0.033
131071,16,0.152,0.004,0.148,0.051,0.,0.051,0.05,0.,0.049,0.05,0.,0.05
262143,17,0.16,0.011,0.149,0.13,0.,0.129,0.103,0.,0.103,0.102,0.,0.102
524287,18,0.268,0.004,0.264,0.226,0.,0.226,0.226,0.,0.226,0.225,0.,0.225
1048575,19,0.66,0.,0.66,0.474,0.,0.474,0.511,0.,0.511,0.468,0.,0.468
2097151,20,1.259,0.,1.259,0.924,0.,0.924,0.934,0.,0.934,0.917,0.,0.917
4194303,21,2.514,0.,2.514,1.865,0.,1.865,1.853,0.,1.852,1.873,0.,1.873
8388607,22,3.933,0.,3.933,3.723,0.,3.723,3.752,0.,3.752,3.749,0.,3.749
