param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.027 0. 0.027 0.049 0. 0.049 0.026 0.001 0.025 0.03 0. 0.03
131071 16 0.14 0.008 0.132 0.054 0. 0.054 0.049 0. 0.049 0.047 0. 0.047
262143 17 0.157 0.011 0.145 0.121 0. 0.121 0.093 0. 0.093 0.099 0. 0.098
524287 18 0.304 0.003 0.3 0.236 0. 0.235 0.213 0. 0.213 0.2 0. 0.199
1048575 19 0.742 0.004 0.738 0.447 0. 0.447 0.461 0. 0.46 0.442 0. 0.442
2097151 20 1.116 0.016 1.099 0.907 0. 0.907 0.87 0. 0.87 0.879 0. 0.879
4194303 21 2.331 0.003 2.326 1.833 0.004 1.828 1.821 0. 1.821 1.82 0. 1.82
8388607 22 3.835 0. 3.833 3.714 0.004 3.709 3.714 0. 3.713 3.704 0. 3.704
