param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.055 0. 0.054 0.028 0. 0.028 0.035 0. 0.035
131071 16 0.157 0. 0.157 0.052 0. 0.052 0.051 0. 0.051 0.053 0. 0.053
262143 17 0.171 0. 0.171 0.129 0. 0.129 0.108 0. 0.108 0.11 0. 0.11
524287 18 0.326 0. 0.326 0.245 0. 0.244 0.244 0. 0.244 0.242 0. 0.242
1048575 19 0.785 0. 0.785 0.482 0. 0.482 0.5 0. 0.5 0.491 0. 0.491
2097151 20 1.218 0.016 1.201 0.974 0. 0.973 0.963 0. 0.963 0.967 0. 0.967
4194303 21 2.504 0.004 2.5 1.957 0. 1.957 2.054 0.004 2.05 1.977 0. 1.976
8388607 22 3.991 0. 3.989 3.911 0. 3.91 3.903 0.003 3.898 3.89 0.003 3.885
