param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.024,0.,0.024,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.022,0.003,0.019,0.015,0.,0.015,0.014,0.,0.014
65535,15,0.047,0.,0.046,0.03,0.,0.03,0.033,0.,0.033,0.033,0.,0.033,0.052,0.,0.052,0.028,0.,0.028,0.032,0.,0.032
131071,16,0.125,0.008,0.117,0.064,0.,0.064,0.178,0.,0.178,0.064,0.,0.064,0.064,0.,0.064,0.078,0.,0.078,0.076,0.,0.076
262143,17,0.357,0.023,0.333,0.124,0.,0.124,0.126,0.,0.126,0.14,0.,0.14,0.15,0.,0.15,0.168,0.,0.168,0.302,0.003,0.299
524287,18,0.46,0.02,0.44,0.244,0.,0.244,0.252,0.,0.252,0.254,0.,0.254,0.251,0.,0.251,0.251,0.,0.251,0.244,0.,0.244
1048575,19,0.964,0.,0.964,0.502,0.,0.502,0.494,0.,0.494,0.495,0.,0.495,0.494,0.,0.494,0.491,0.,0.491,0.503,0.,0.503
2097151,20,1.211,0.027,1.183,1.041,0.,1.041,0.999,0.,0.999,1.028,0.,1.028,1.007,0.,1.007,1.017,0.,1.017,0.995,0.,0.995
4194303,21,2.542,0.,2.54,2.042,0.,2.041,2.039,0.003,2.034,2.009,0.,2.009,2.056,0.003,2.045,2.048,0.003,2.043,2.024,0.,2.024
8388607,22,4.466,0.,4.465,4.06,0.,4.06,4.108,0.003,4.103,4.094,0.003,4.09,4.077,0.004,4.072,4.137,0.004,4.13,4.063,0.003,4.059
