param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0. 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.029 0. 0.029 0.054 0. 0.054 0.03 0. 0.03 0.033 0. 0.033
131071 16 0.156 0.003 0.153 0.061 0. 0.061 0.06 0. 0.06 0.058 0. 0.057
262143 17 0.176 0.012 0.164 0.144 0. 0.144 0.129 0. 0.129 0.121 0. 0.121
524287 18 0.35 0.003 0.346 0.253 0. 0.253 0.256 0. 0.256 0.257 0. 0.257
1048575 19 0.806 0. 0.806 0.508 0. 0.508 0.504 0. 0.504 0.511 0. 0.511
2097151 20 1.224 0.016 1.206 1.012 0. 1.011 1.02 0. 1.02 1.017 0. 1.016
4194303 21 2.587 0. 2.587 2.046 0. 2.046 2.023 0. 2.022 2.024 0. 2.023
8388607 22 4.067 0.007 4.058 3.998 0. 3.997 4.046 0.003 4.041 4.118 0.004 4.113
