param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.031,0.,0.031
131071,16,0.148,0.012,0.136,0.048,0.,0.048,0.049,0.,0.049,0.047,0.,0.047
262143,17,0.163,0.003,0.159,0.119,0.,0.119,0.097,0.,0.097,0.098,0.,0.098
524287,18,0.257,0.004,0.253,0.211,0.,0.211,0.231,0.003,0.227,0.229,0.,0.229
1048575,19,0.622,0.,0.622,0.451,0.,0.451,0.441,0.,0.441,0.445,0.,0.445
2097151,20,1.247,0.,1.247,0.878,0.,0.878,0.898,0.,0.898,0.897,0.,0.897
4194303,21,2.399,0.,2.399,1.788,0.,1.788,1.783,0.,1.783,1.797,0.,1.797
8388607,22,3.871,0.,3.87,3.63,0.,3.63,3.679,0.003,3.674,3.628,0.,3.628
