param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.028,0.,0.028,0.049,0.,0.048,0.028,0.,0.028,0.035,0.,0.035
131071,16,0.17,0.008,0.161,0.061,0.,0.061,0.063,0.,0.063,0.06,0.,0.06
262143,17,0.19,0.007,0.182,0.156,0.,0.156,0.127,0.,0.127,0.129,0.,0.129
524287,18,0.301,0.007,0.293,0.262,0.,0.262,0.262,0.,0.262,0.261,0.,0.261
1048575,19,0.722,0.,0.722,0.521,0.,0.521,0.517,0.,0.517,0.526,0.,0.526
2097151,20,1.378,0.003,1.374,1.043,0.,1.043,1.043,0.,1.043,1.064,0.,1.064
4194303,21,2.79,0.,2.789,2.092,0.,2.092,2.102,0.,2.102,2.1,0.,2.099
8388607,22,4.418,0.,4.418,4.139,0.,4.139,4.193,0.,4.193,4.174,0.,4.173
