param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.054 0. 0.054 0.028 0. 0.028 0.032 0. 0.032
131071 16 0.153 0. 0.153 0.055 0. 0.055 0.054 0. 0.053 0.055 0. 0.055
262143 17 0.17 0.004 0.166 0.138 0. 0.138 0.119 0. 0.119 0.117 0. 0.117
524287 18 0.33 0. 0.33 0.246 0. 0.246 0.246 0. 0.246 0.243 0. 0.243
1048575 19 0.789 0. 0.789 0.491 0. 0.491 0.49 0. 0.49 0.484 0. 0.484
2097151 20 1.213 0.016 1.197 0.976 0. 0.976 0.974 0. 0.974 0.982 0. 0.982
4194303 21 2.423 0. 2.423 1.942 0. 1.942 1.947 0. 1.947 1.953 0. 1.953
8388607 22 3.93 0. 3.929 3.877 0. 3.877 3.897 0. 3.897 3.871 0.003 3.865
