param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.014 0. 0.013 0.013 0. 0.013
65535 15 0.035 0. 0.035 0.059 0. 0.059 0.032 0. 0.032 0.038 0. 0.038
131071 16 0.157 0.004 0.153 0.058 0. 0.058 0.058 0. 0.058 0.058 0. 0.058
262143 17 0.181 0.004 0.177 0.14 0. 0.14 0.119 0. 0.119 0.119 0. 0.119
524287 18 0.329 0.004 0.325 0.239 0. 0.239 0.244 0. 0.244 0.243 0. 0.243
1048575 19 0.793 0. 0.793 0.482 0. 0.482 0.476 0. 0.476 0.481 0. 0.481
2097151 20 1.199 0.011 1.187 0.971 0. 0.971 0.974 0. 0.974 0.986 0. 0.986
4194303 21 2.469 0. 2.469 1.946 0. 1.946 1.93 0. 1.93 1.922 0. 1.922
8388607 22 3.99 0. 3.99 3.921 0. 3.921 3.924 0. 3.924 3.917 0.008 3.908
