param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.035,0.003,0.031,0.013,0.,0.012
65535,15,0.041,0.,0.041,0.046,0.004,0.042,0.026,0.,0.026,0.026,0.,0.026
131071,16,0.107,0.,0.107,0.159,0.,0.159,0.054,0.,0.054,0.063,0.,0.063
262143,17,0.164,0.008,0.156,0.262,0.,0.262,0.113,0.,0.113,0.124,0.,0.124
524287,18,0.453,0.,0.452,0.243,0.,0.243,0.246,0.,0.246,0.245,0.,0.245
1048575,19,0.623,0.004,0.619,0.468,0.,0.468,0.464,0.,0.464,0.471,0.,0.471
2097151,20,1.527,0.,1.527,0.923,0.,0.922,0.94,0.,0.94,0.934,0.,0.934
4194303,21,2.361,0.064,2.296,1.874,0.,1.873,1.874,0.,1.874,1.906,0.,1.906
8388607,22,3.753,0.,3.753,3.808,0.,3.808,3.806,0.,3.805,3.787,0.003,3.782
