param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.048,0.,0.048,0.027,0.,0.027,0.035,0.,0.035
131071,16,0.155,0.,0.155,0.06,0.,0.06,0.052,0.,0.052,0.052,0.,0.052
262143,17,0.173,0.,0.173,0.134,0.,0.134,0.111,0.,0.111,0.112,0.,0.112
524287,18,0.27,0.,0.27,0.23,0.,0.23,0.229,0.,0.229,0.221,0.,0.221
1048575,19,0.663,0.,0.663,0.466,0.,0.466,0.462,0.,0.462,0.482,0.,0.482
2097151,20,1.242,0.,1.242,0.931,0.,0.931,0.915,0.,0.915,0.931,0.,0.931
4194303,21,2.466,0.,2.466,1.884,0.004,1.878,1.855,0.,1.855,1.832,0.,1.832
8388607,22,3.902,0.,3.901,3.644,0.,3.644,3.666,0.,3.666,3.675,0.,3.675
