param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.052 0. 0.052 0.026 0. 0.026 0.031 0. 0.031
131071 16 0.16 0.008 0.152 0.057 0. 0.056 0.055 0. 0.055 0.055 0. 0.055
262143 17 0.183 0. 0.183 0.141 0. 0.141 0.117 0. 0.117 0.118 0. 0.118
524287 18 0.333 0.003 0.328 0.259 0. 0.259 0.249 0. 0.249 0.261 0. 0.261
1048575 19 0.812 0. 0.812 0.517 0. 0.516 0.494 0. 0.493 0.513 0. 0.513
2097151 20 1.232 0.016 1.216 1.021 0. 1.021 1.002 0. 1.002 1.02 0. 1.02
4194303 21 2.611 0. 2.611 1.985 0. 1.984 2.036 0. 2.036 1.887 0. 1.887
8388607 22 3.842 0. 3.842 3.802 0. 3.802 3.775 0. 3.775 3.788 0. 3.788
