param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.053 0. 0.053 0.026 0. 0.026 0.031 0. 0.031
131071 16 0.146 0.003 0.142 0.056 0. 0.055 0.055 0. 0.054 0.055 0. 0.055
262143 17 0.186 0.003 0.182 0.135 0. 0.135 0.112 0. 0.112 0.111 0. 0.111
524287 18 0.318 0.004 0.314 0.233 0. 0.233 0.252 0. 0.252 0.253 0.004 0.246
1048575 19 0.759 0. 0.758 0.482 0. 0.482 0.47 0. 0.47 0.471 0. 0.47
2097151 20 1.176 0.008 1.167 0.95 0. 0.95 0.966 0. 0.966 0.965 0. 0.965
4194303 21 2.393 0. 2.392 1.899 0. 1.898 1.919 0. 1.918 1.875 0. 1.874
8388607 22 3.925 0.004 3.92 3.848 0.008 3.839 3.832 0. 3.831 3.84 0. 3.839
