param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.012,0.,0.012,0.014,0.,0.014
65535,15,0.028,0.,0.028,0.049,0.,0.049,0.027,0.,0.027,0.034,0.,0.034
131071,16,0.149,0.007,0.142,0.056,0.,0.056,0.055,0.,0.055,0.056,0.,0.056
262143,17,0.18,0.004,0.175,0.152,0.,0.152,0.12,0.,0.12,0.122,0.,0.122
524287,18,0.294,0.,0.294,0.251,0.,0.251,0.263,0.,0.263,0.249,0.,0.248
1048575,19,0.732,0.,0.732,0.516,0.,0.516,0.517,0.,0.517,0.521,0.,0.521
2097151,20,1.299,0.,1.299,0.981,0.,0.981,0.991,0.003,0.988,0.993,0.,0.993
4194303,21,2.657,0.,2.656,1.996,0.,1.995,2.04,0.003,2.036,2.005,0.,2.005
8388607,22,4.102,0.,4.101,3.916,0.004,3.912,3.891,0.,3.89,3.944,0.,3.944
