param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.026,0.,0.026,0.048,0.,0.048,0.028,0.,0.028,0.033,0.,0.033
131071,16,0.152,0.004,0.148,0.057,0.003,0.054,0.056,0.,0.056,0.056,0.,0.056
262143,17,0.176,0.008,0.168,0.144,0.,0.144,0.116,0.,0.116,0.114,0.,0.114
524287,18,0.279,0.003,0.275,0.238,0.,0.238,0.236,0.,0.236,0.251,0.,0.251
1048575,19,0.654,0.,0.654,0.475,0.,0.475,0.498,0.,0.498,0.478,0.,0.478
2097151,20,1.289,0.,1.289,0.963,0.,0.963,0.967,0.,0.967,0.997,0.,0.997
4194303,21,2.509,0.,2.508,1.934,0.,1.934,1.92,0.,1.92,1.895,0.,1.895
8388607,22,4.066,0.012,4.052,3.853,0.,3.852,3.887,0.,3.886,3.92,0.,3.92
