param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.055 0. 0.055 0.029 0. 0.029 0.032 0.003 0.029
131071 16 0.152 0.004 0.148 0.055 0. 0.055 0.054 0. 0.054 0.055 0. 0.055
262143 17 0.175 0.003 0.171 0.135 0. 0.135 0.117 0. 0.117 0.116 0. 0.116
524287 18 0.325 0.007 0.317 0.237 0. 0.237 0.252 0.008 0.244 0.251 0. 0.25
1048575 19 0.79 0. 0.79 0.495 0. 0.495 0.486 0. 0.485 0.488 0. 0.488
2097151 20 1.195 0.015 1.179 0.966 0. 0.966 0.973 0. 0.973 0.977 0. 0.977
4194303 21 2.518 0. 2.518 1.987 0. 1.987 1.989 0. 1.989 1.967 0. 1.967
8388607 22 3.994 0. 3.993 3.964 0. 3.964 3.932 0. 3.931 3.98 0. 3.979
