param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.018 0. 0.018 0.028 0. 0.028 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.059 0. 0.059 0.027 0. 0.027 0.031 0. 0.031
131071 16 0.152 0.008 0.144 0.055 0. 0.055 0.052 0. 0.052 0.051 0. 0.051
262143 17 0.18 0.012 0.168 0.153 0. 0.153 0.117 0. 0.117 0.116 0. 0.116
524287 18 0.346 0.003 0.343 0.262 0. 0.262 0.237 0. 0.237 0.24 0. 0.24
1048575 19 0.78 0. 0.78 0.457 0. 0.456 0.461 0. 0.461 0.451 0. 0.451
2097151 20 1.151 0.027 1.123 0.92 0. 0.92 0.907 0. 0.907 0.931 0. 0.931
4194303 21 2.345 0. 2.344 1.9 0. 1.9 1.878 0. 1.877 1.87 0. 1.869
8388607 22 3.895 0. 3.895 3.835 0. 3.835 3.756 0. 3.756 3.747 0. 3.747
