param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.044 0. 0.044 0.022 0. 0.022 0.026 0. 0.026
131071 16 0.118 0.003 0.114 0.048 0. 0.048 0.049 0. 0.049 0.055 0. 0.055
262143 17 0.139 0.016 0.123 0.122 0. 0.122 0.097 0. 0.097 0.114 0. 0.114
524287 18 0.286 0.007 0.278 0.204 0. 0.204 0.218 0. 0.218 0.205 0. 0.205
1048575 19 0.675 0. 0.675 0.417 0. 0.417 0.443 0. 0.443 0.42 0. 0.42
2097151 20 1.08 0.024 1.055 0.875 0. 0.875 0.88 0. 0.88 0.875 0. 0.875
4194303 21 2.206 0. 2.205 1.811 0. 1.81 1.779 0. 1.779 1.777 0. 1.777
8388607 22 3.58 0. 3.579 3.484 0. 3.483 3.499 0. 3.498 3.606 0. 3.605
