param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.011,0.,0.011
65535,15,0.037,0.,0.037,0.04,0.007,0.032,0.022,0.,0.022,0.022,0.,0.022
131071,16,0.098,0.,0.098,0.139,0.,0.138,0.046,0.,0.046,0.054,0.,0.054
262143,17,0.145,0.004,0.141,0.225,0.,0.225,0.094,0.,0.094,0.106,0.,0.106
524287,18,0.394,0.,0.394,0.208,0.,0.208,0.204,0.,0.204,0.201,0.,0.201
1048575,19,0.563,0.003,0.559,0.426,0.,0.425,0.418,0.,0.418,0.422,0.,0.422
2097151,20,1.36,0.,1.36,0.828,0.,0.828,0.828,0.,0.828,0.83,0.,0.83
4194303,21,2.081,0.043,2.037,1.642,0.,1.642,1.671,0.,1.671,1.672,0.,1.672
8388607,22,3.305,0.,3.304,3.297,0.,3.297,3.326,0.,3.326,3.299,0.,3.299
