param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001
2047,10,0.001,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.006
16383,13,0.007,0.007,0.01,0.006
32767,14,0.012,0.016,0.012,0.014
65535,15,0.027,0.054,0.027,0.031
131071,16,0.151,0.057,0.056,0.055
262143,17,0.176,0.148,0.115,0.112
524287,18,0.322,0.233,0.227,0.233
1048575,19,0.763,0.486,0.475,0.498
2097151,20,1.196,0.968,0.98,0.991
4194303,21,2.41,1.947,1.975,1.949
8388607,22,4.019,3.95,3.937,3.973
