param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.055 0. 0.055 0.028 0. 0.028 0.032 0. 0.032
131071 16 0.158 0.015 0.142 0.059 0. 0.059 0.057 0. 0.057 0.056 0. 0.056
262143 17 0.181 0.007 0.173 0.142 0. 0.142 0.121 0. 0.121 0.119 0. 0.119
524287 18 0.333 0. 0.333 0.245 0. 0.245 0.243 0. 0.243 0.24 0. 0.24
1048575 19 0.777 0. 0.777 0.479 0. 0.479 0.478 0. 0.478 0.481 0. 0.481
2097151 20 1.215 0.019 1.195 0.977 0. 0.977 0.969 0. 0.969 0.961 0. 0.961
4194303 21 2.422 0. 2.422 1.991 0. 1.99 1.924 0. 1.924 1.946 0. 1.946
8388607 22 3.949 0.004 3.945 3.932 0. 3.932 3.929 0. 3.929 3.917 0. 3.917
