param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.02,0.,0.013
65535,15,0.03,0.,0.029,0.05,0.,0.05,0.029,0.,0.029,0.036,0.003,0.033
131071,16,0.152,0.008,0.144,0.05,0.,0.05,0.053,0.,0.053,0.055,0.,0.055
262143,17,0.175,0.015,0.159,0.134,0.,0.134,0.109,0.,0.109,0.104,0.,0.104
524287,18,0.268,0.004,0.264,0.236,0.,0.236,0.225,0.,0.225,0.229,0.,0.229
1048575,19,0.667,0.,0.667,0.487,0.,0.486,0.498,0.,0.497,0.488,0.,0.488
2097151,20,1.334,0.,1.334,0.982,0.,0.982,0.962,0.,0.962,0.958,0.,0.958
4194303,21,2.495,0.,2.495,1.908,0.,1.908,1.91,0.,1.91,1.915,0.,1.914
8388607,22,4.004,0.,4.004,3.805,0.,3.805,3.859,0.,3.859,3.903,0.,3.903
