param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.018 0. 0.018 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.051 0. 0.051 0.026 0. 0.026 0.03 0. 0.03
131071 16 0.141 0.008 0.132 0.052 0. 0.052 0.055 0. 0.055 0.053 0. 0.053
262143 17 0.2 0.007 0.192 0.133 0. 0.133 0.109 0. 0.109 0.118 0. 0.118
524287 18 0.303 0. 0.303 0.231 0. 0.231 0.217 0. 0.217 0.254 0. 0.253
1048575 19 0.74 0. 0.74 0.467 0. 0.467 0.469 0. 0.469 0.509 0. 0.508
2097151 20 1.198 0.011 1.186 0.981 0. 0.981 0.962 0. 0.962 0.964 0. 0.963
4194303 21 2.334 0. 2.333 1.975 0. 1.975 1.96 0. 1.959 1.976 0. 1.975
8388607 22 4.03 0. 4.029 3.984 0. 3.983 3.809 0.004 3.804 4.12 0. 4.117
