param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.015,0.,0.015,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.03,0.,0.03
131071,16,0.13,0.008,0.121,0.043,0.,0.043,0.043,0.,0.043,0.044,0.,0.044
262143,17,0.136,0.008,0.128,0.115,0.,0.115,0.098,0.,0.098,0.093,0.,0.093
524287,18,0.221,0.,0.221,0.191,0.,0.191,0.194,0.,0.194,0.194,0.,0.194
1048575,19,0.55,0.,0.55,0.409,0.,0.409,0.406,0.,0.406,0.417,0.,0.417
2097151,20,1.103,0.,1.099,0.816,0.,0.816,0.92,0.,0.92,0.898,0.,0.897
4194303,21,2.15,0.004,2.144,1.644,0.003,1.64,1.678,0.,1.678,1.66,0.,1.66
8388607,22,3.453,0.,3.452,3.297,0.,3.297,3.311,0.,3.311,3.293,0.,3.293
