param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.013,0.,0.013,0.014,0.,0.014
65535,15,0.026,0.,0.026,0.047,0.,0.047,0.033,0.,0.033,0.034,0.003,0.03
131071,16,0.149,0.003,0.145,0.055,0.,0.054,0.054,0.,0.054,0.055,0.,0.055
262143,17,0.168,0.004,0.164,0.138,0.,0.138,0.114,0.,0.114,0.114,0.,0.114
524287,18,0.258,0.008,0.25,0.231,0.,0.231,0.233,0.,0.233,0.234,0.,0.234
1048575,19,0.664,0.,0.664,0.478,0.,0.478,0.48,0.,0.48,0.478,0.,0.478
2097151,20,1.279,0.,1.279,0.965,0.,0.965,0.968,0.,0.968,0.967,0.,0.967
4194303,21,2.507,0.,2.506,1.944,0.,1.943,1.936,0.,1.936,1.942,0.,1.941
8388607,22,4.09,0.,4.089,3.921,0.004,3.916,3.906,0.,3.906,3.903,0.,3.903
