param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.033 0. 0.033 0.06 0. 0.06 0.033 0. 0.033 0.037 0.003 0.033
131071 16 0.157 0.008 0.149 0.059 0. 0.059 0.057 0. 0.057 0.056 0. 0.056
262143 17 0.176 0.011 0.165 0.138 0. 0.138 0.119 0. 0.119 0.12 0. 0.12
524287 18 0.314 0. 0.314 0.241 0. 0.241 0.24 0. 0.24 0.234 0. 0.234
1048575 19 0.743 0. 0.742 0.467 0. 0.467 0.472 0. 0.472 0.466 0. 0.466
2097151 20 1.138 0.015 1.122 0.937 0. 0.937 0.947 0. 0.947 0.939 0. 0.939
4194303 21 2.366 0. 2.366 1.86 0. 1.86 1.873 0. 1.873 1.863 0. 1.863
8388607 22 3.809 0. 3.809 3.714 0. 3.714 3.772 0. 3.771 3.738 0. 3.738
