param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.026,0.,0.026,0.049,0.,0.049,0.027,0.,0.027,0.034,0.,0.034
131071,16,0.161,0.,0.161,0.068,0.,0.068,0.06,0.,0.06,0.059,0.,0.059
262143,17,0.172,0.016,0.156,0.147,0.,0.147,0.12,0.,0.12,0.123,0.,0.123
524287,18,0.284,0.004,0.28,0.244,0.,0.244,0.242,0.,0.242,0.244,0.,0.244
1048575,19,0.682,0.,0.682,0.509,0.,0.509,0.507,0.,0.507,0.514,0.,0.514
2097151,20,1.332,0.,1.332,1.019,0.,1.019,1.024,0.,1.024,1.022,0.,1.022
4194303,21,2.605,0.,2.605,2.048,0.,2.046,2.014,0.,2.014,2.041,0.,2.041
8388607,22,4.281,0.,4.281,4.068,0.,4.068,4.092,0.,4.092,4.067,0.003,4.063
