param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.052 0. 0.052 0.027 0. 0.027 0.03 0. 0.03
131071 16 0.157 0.007 0.149 0.054 0. 0.053 0.052 0. 0.052 0.052 0. 0.052
262143 17 0.169 0.012 0.157 0.135 0. 0.135 0.112 0. 0.112 0.111 0. 0.111
524287 18 0.328 0.004 0.324 0.238 0. 0.238 0.241 0. 0.241 0.239 0. 0.239
1048575 19 0.773 0. 0.773 0.483 0. 0.483 0.478 0. 0.478 0.476 0. 0.476
2097151 20 1.185 0.024 1.161 0.955 0. 0.955 0.955 0. 0.955 0.945 0. 0.945
4194303 21 2.384 0. 2.384 1.885 0. 1.885 1.886 0. 1.886 1.863 0. 1.863
8388607 22 3.793 0. 3.793 3.744 0.003 3.74 3.717 0. 3.717 3.739 0. 3.739
