param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.035,0.,0.035
131071,16,0.185,0.004,0.18,0.057,0.,0.057,0.06,0.,0.059,0.064,0.,0.064
262143,17,0.197,0.004,0.192,0.156,0.003,0.152,0.129,0.,0.129,0.121,0.,0.121
524287,18,0.286,0.007,0.278,0.243,0.,0.243,0.246,0.,0.245,0.244,0.,0.244
1048575,19,0.683,0.,0.683,0.482,0.,0.482,0.481,0.,0.481,0.477,0.,0.477
2097151,20,1.304,0.,1.304,0.941,0.,0.941,0.951,0.,0.951,0.947,0.,0.947
4194303,21,2.62,0.,2.62,1.906,0.,1.906,1.935,0.,1.935,1.919,0.,1.919
8388607,22,3.997,0.,3.997,3.802,0.,3.802,3.794,0.,3.794,3.806,0.,3.805
