param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.027,0.,0.027,0.047,0.,0.047,0.026,0.,0.026,0.033,0.003,0.03
131071,16,0.149,0.004,0.145,0.053,0.,0.053,0.05,0.,0.05,0.049,0.,0.049
262143,17,0.152,0.008,0.144,0.122,0.,0.122,0.095,0.,0.095,0.103,0.,0.103
524287,18,0.263,0.003,0.259,0.224,0.,0.224,0.223,0.,0.223,0.226,0.,0.226
1048575,19,0.642,0.,0.642,0.461,0.,0.461,0.476,0.,0.476,0.473,0.,0.473
2097151,20,1.272,0.,1.272,0.938,0.,0.938,0.942,0.,0.942,0.94,0.,0.94
4194303,21,2.555,0.,2.553,1.842,0.,1.842,1.857,0.,1.857,1.842,0.,1.842
8388607,22,3.974,0.,3.974,3.837,0.,3.836,3.784,0.,3.784,3.822,0.,3.822
