param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.013,0.,0.013,0.014,0.,0.014
65535,15,0.029,0.,0.029,0.052,0.,0.052,0.027,0.,0.027,0.036,0.,0.036
131071,16,0.17,0.004,0.166,0.059,0.,0.059,0.06,0.,0.06,0.058,0.,0.058
262143,17,0.18,0.003,0.176,0.154,0.,0.154,0.124,0.,0.124,0.132,0.,0.132
524287,18,0.325,0.012,0.312,0.257,0.,0.257,0.261,0.,0.261,0.255,0.,0.255
1048575,19,0.71,0.,0.71,0.51,0.,0.51,0.503,0.,0.503,0.505,0.,0.505
2097151,20,1.375,0.,1.375,1.036,0.,1.036,1.039,0.,1.039,1.017,0.,1.017
4194303,21,2.711,0.,2.711,2.076,0.,2.076,2.057,0.,2.057,2.077,0.,2.077
8388607,22,4.43,0.,4.43,4.175,0.,4.175,4.139,0.,4.139,4.181,0.,4.181
