param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.01 0. 0.01 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.046 0. 0.046 0.021 0. 0.021 0.026 0. 0.026
131071 16 0.124 0.008 0.115 0.043 0. 0.043 0.042 0. 0.041 0.044 0. 0.044
262143 17 0.136 0.008 0.128 0.102 0. 0.102 0.087 0. 0.087 0.085 0. 0.085
524287 18 0.254 0.004 0.25 0.177 0. 0.177 0.183 0. 0.183 0.187 0. 0.187
1048575 19 0.658 0. 0.658 0.396 0. 0.396 0.393 0. 0.392 0.393 0. 0.393
2097151 20 0.991 0.011 0.979 0.802 0. 0.801 0.805 0. 0.804 0.795 0. 0.795
4194303 21 2.114 0. 2.114 1.661 0. 1.661 1.675 0. 1.675 1.634 0. 1.634
8388607 22 3.257 0. 3.256 3.273 0. 3.272 3.253 0. 3.25 3.229 0. 3.229
