param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.048 0. 0.048 0.024 0. 0.024 0.027 0. 0.027
131071 16 0.165 0.004 0.161 0.066 0. 0.066 0.065 0. 0.065 0.064 0. 0.064
262143 17 0.191 0.007 0.183 0.153 0. 0.153 0.13 0. 0.13 0.131 0. 0.131
524287 18 0.315 0.003 0.311 0.233 0. 0.233 0.249 0. 0.249 0.244 0. 0.243
1048575 19 0.682 0. 0.682 0.44 0. 0.44 0.442 0. 0.442 0.456 0. 0.456
2097151 20 1.311 0.015 1.295 1.076 0. 1.076 1.086 0. 1.086 1.069 0. 1.068
4194303 21 2.562 0. 2.562 2.095 0. 2.095 2.071 0. 2.071 2.078 0. 2.078
8388607 22 4.252 0. 4.251 4.255 0. 4.255 4.368 0. 4.368 3.996 0. 3.995
