param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.023,0.,0.023,0.04,0.,0.04,0.024,0.,0.024,0.03,0.003,0.027
131071,16,0.132,0.004,0.128,0.048,0.,0.048,0.051,0.,0.051,0.053,0.,0.053
262143,17,0.149,0.004,0.145,0.127,0.,0.127,0.103,0.,0.103,0.104,0.,0.104
524287,18,0.246,0.004,0.242,0.211,0.,0.211,0.212,0.,0.212,0.207,0.,0.207
1048575,19,0.592,0.,0.592,0.432,0.,0.432,0.425,0.,0.425,0.428,0.,0.428
2097151,20,1.18,0.,1.18,0.881,0.,0.881,0.886,0.,0.886,0.874,0.,0.874
4194303,21,2.302,0.,2.302,1.732,0.,1.731,1.743,0.,1.743,1.781,0.004,1.777
8388607,22,3.661,0.004,3.657,3.491,0.,3.491,3.703,0.008,3.695,3.555,0.,3.555
