param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.049 0. 0.049 0.027 0. 0.027 0.031 0. 0.031
131071 16 0.141 0.002 0.135 0.05 0. 0.054 0.053 0. 0.053 0.052 0. 0.052
262143 17 0.164 0. 0.164 0.134 0. 0.133 0.113 0. 0.113 0.118 0. 0.118
524287 18 0.319 0.003 0.315 0.218 0. 0.218 0.222 0. 0.221 0.217 0. 0.217
1048575 19 0.759 0. 0.759 0.462 0. 0.462 0.478 0. 0.478 0.465 0. 0.464
2097151 20 1.154 0.016 1.138 0.966 0. 0.966 0.944 0. 0.944 0.936 0.004 0.932
4194303 21 2.387 0. 2.387 1.91 0. 1.91 1.901 0. 1.901 1.914 0. 1.913
8388607 22 3.822 0. 3.822 3.782 0. 3.782 3.885 0. 3.882 3.798 0. 3.797
