param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.055 0. 0.054 0.027 0. 0.027 0.03 0. 0.03
131071 16 0.146 0. 0.146 0.059 0. 0.059 0.055 0. 0.055 0.056 0. 0.056
262143 17 0.171 0.003 0.167 0.138 0. 0.138 0.11 0. 0.11 0.116 0. 0.116
524287 18 0.354 0.003 0.35 0.255 0. 0.254 0.255 0. 0.255 0.259 0. 0.259
1048575 19 0.768 0. 0.768 0.485 0. 0.485 0.488 0. 0.488 0.488 0. 0.488
2097151 20 1.243 0.019 1.223 0.997 0. 0.997 0.962 0. 0.962 1.003 0. 1.003
4194303 21 2.488 0. 2.488 1.964 0. 1.964 1.95 0.003 1.945 2.048 0. 2.047
8388607 22 4.196 0. 4.196 4.122 0. 4.122 4.132 0.004 4.128 4.05 0. 4.05
