param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.051 0. 0.051 0.025 0. 0.025 0.029 0. 0.029
131071 16 0.143 0.007 0.136 0.05 0. 0.05 0.049 0. 0.049 0.051 0. 0.051
262143 17 0.163 0.011 0.151 0.13 0. 0.13 0.111 0. 0.111 0.11 0. 0.11
524287 18 0.317 0.004 0.312 0.225 0. 0.225 0.224 0. 0.224 0.225 0. 0.225
1048575 19 0.745 0. 0.745 0.452 0. 0.452 0.449 0. 0.449 0.447 0. 0.447
2097151 20 1.144 0.012 1.132 0.932 0. 0.932 0.936 0. 0.929 0.92 0. 0.92
4194303 21 2.376 0. 2.375 1.853 0. 1.853 1.852 0. 1.851 1.82 0. 1.819
8388607 22 4.019 0. 4.017 3.893 0. 3.892 3.912 0. 3.911 3.897 0. 3.897
