param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2047,10,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.029,0.,0.029,0.053,0.,0.053,0.029,0.,0.029,0.035,0.006,0.029
131071,16,0.17,0.007,0.163,0.058,0.,0.058,0.061,0.,0.061,0.06,0.,0.06
262143,17,0.208,0.011,0.196,0.157,0.,0.157,0.133,0.,0.133,0.128,0.,0.128
524287,18,0.322,0.004,0.318,0.279,0.,0.279,0.274,0.,0.274,0.273,0.,0.273
1048575,19,0.713,0.,0.713,0.561,0.,0.561,0.559,0.,0.559,0.563,0.,0.563
2097151,20,1.454,0.,1.454,1.103,0.,1.103,1.093,0.,1.093,1.171,0.,1.171
4194303,21,2.898,0.,2.897,2.25,0.,2.25,2.15,0.,2.15,2.102,0.,2.102
8388607,22,4.444,0.,4.443,4.326,0.004,4.319,4.3,0.,4.3,4.232,0.,4.232
