param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.015 0. 0.015 0.02 0. 0.02 0.015 0. 0.015 0.015 0. 0.015
65535 15 0.032 0. 0.032 0.06 0. 0.059 0.032 0. 0.032 0.037 0. 0.037
131071 16 0.164 0.007 0.156 0.06 0. 0.06 0.06 0. 0.06 0.06 0. 0.06
262143 17 0.183 0.011 0.171 0.146 0. 0.146 0.124 0. 0.124 0.123 0. 0.123
524287 18 0.342 0.004 0.338 0.253 0. 0.253 0.254 0. 0.254 0.25 0. 0.25
1048575 19 0.819 0. 0.819 0.495 0. 0.495 0.49 0. 0.49 0.488 0. 0.488
2097151 20 1.268 0.016 1.252 0.995 0. 0.995 0.985 0. 0.979 0.988 0. 0.993
4194303 21 2.55 0. 2.549 1.985 0. 1.984 1.974 0. 1.974 1.957 0. 1.956
8388607 22 4.105 0. 4.104 4.03 0.003 4.025 4.029 0. 4.028 4.053 0. 4.052
