param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.053 0. 0.053 0.028 0. 0.028 0.032 0. 0.032
131071 16 0.163 0.004 0.159 0.055 0. 0.055 0.053 0. 0.053 0.057 0. 0.057
262143 17 0.177 0.004 0.173 0.143 0. 0.143 0.121 0. 0.121 0.114 0. 0.114
524287 18 0.322 0.003 0.318 0.23 0. 0.23 0.238 0. 0.238 0.248 0. 0.248
1048575 19 0.74 0. 0.74 0.491 0. 0.491 0.475 0. 0.475 0.467 0. 0.467
2097151 20 1.176 0.024 1.152 0.971 0. 0.971 0.968 0. 0.968 0.945 0. 0.945
4194303 21 2.393 0. 2.393 1.954 0. 1.954 1.915 0. 1.915 1.949 0. 1.949
8388607 22 3.877 0. 3.877 3.807 0. 3.806 3.853 0. 3.853 3.753 0. 3.753
