param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.035,0.,0.035
131071,16,0.168,0.,0.168,0.059,0.,0.059,0.058,0.,0.058,0.056,0.,0.056
262143,17,0.173,0.004,0.169,0.139,0.,0.139,0.12,0.,0.12,0.117,0.,0.117
524287,18,0.282,0.008,0.274,0.24,0.,0.24,0.26,0.,0.26,0.239,0.,0.239
1048575,19,0.701,0.,0.701,0.487,0.,0.487,0.484,0.,0.484,0.487,0.,0.487
2097151,20,1.317,0.,1.317,0.961,0.,0.961,0.973,0.,0.973,0.962,0.,0.962
4194303,21,2.609,0.,2.609,1.941,0.,1.94,1.956,0.,1.956,1.958,0.,1.958
8388607,22,4.1,0.,4.1,3.871,0.,3.871,3.835,0.,3.835,3.844,0.,3.844
