param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.015 0. 0.015 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.026 0.052 0. 0.052 0.026 0. 0.026 0.03 0. 0.03
131071 16 0.159 0.007 0.151 0.062 0. 0.061 0.062 0. 0.062 0.061 0. 0.061
262143 17 0.195 0.003 0.191 0.155 0. 0.155 0.127 0. 0.127 0.128 0. 0.128
524287 18 0.349 0.008 0.341 0.257 0. 0.257 0.252 0. 0.252 0.254 0. 0.253
1048575 19 0.794 0. 0.794 0.524 0. 0.524 0.511 0. 0.511 0.52 0. 0.52
2097151 20 1.236 0.012 1.224 1.028 0. 1.028 1.032 0. 1.032 1.027 0. 1.027
4194303 21 2.587 0. 2.587 2.064 0. 2.064 2.06 0. 2.06 2.064 0. 2.063
8388607 22 4.224 0. 4.223 4.124 0. 4.123 4.105 0. 4.104 4.131 0. 4.131
