param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.055 0. 0.055 0.027 0. 0.027 0.032 0.003 0.028
131071 16 0.156 0.003 0.152 0.055 0. 0.055 0.054 0. 0.054 0.054 0. 0.054
262143 17 0.182 0.003 0.178 0.143 0. 0.142 0.12 0. 0.12 0.12 0. 0.12
524287 18 0.331 0.003 0.327 0.244 0. 0.244 0.244 0. 0.244 0.244 0. 0.244
1048575 19 0.792 0. 0.792 0.496 0. 0.496 0.492 0. 0.492 0.49 0. 0.49
2097151 20 1.228 0.016 1.212 0.981 0. 0.981 0.981 0. 0.981 0.991 0. 0.99
4194303 21 2.474 0. 2.474 1.944 0. 1.944 1.952 0. 1.952 1.986 0.003 1.98
8388607 22 3.956 0. 3.956 3.939 0. 3.938 3.96 0. 3.96 3.943 0. 3.943
