param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.009 0. 0.008 0.001 0. 0. 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.017 0. 0.016 0.019 0. 0.019 0.016 0. 0.016 0.017 0. 0.016
65535 15 0.032 0. 0.032 0.07 0. 0.07 0.034 0. 0.034 0.04 0.004 0.036
131071 16 0.182 0.003 0.178 0.074 0. 0.073 0.068 0. 0.068 0.071 0. 0.071
262143 17 0.229 0.007 0.222 0.18 0. 0.18 0.151 0. 0.151 0.171 0. 0.171
524287 18 0.463 0.003 0.459 0.346 0. 0.346 0.332 0. 0.332 0.327 0. 0.327
1048575 19 1.096 0.004 1.091 0.629 0. 0.629 0.627 0. 0.627 0.624 0. 0.624
2097151 20 1.567 0.015 1.551 1.248 0. 1.248 1.182 0. 1.182 1.28 0. 1.28
4194303 21 3.111 0. 3.111 2.231 0. 2.231 2.691 0.023 2.664 2.45 0. 2.45
8388607 22 5.058 0. 5.057 5.235 0. 5.235 5.111 0. 5.111 5.724 0. 5.723
