param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.053 0. 0.053 0.028 0. 0.028 0.034 0. 0.034
131071 16 0.146 0.005 0.146 0.058 0. 0.058 0.059 0. 0.059 0.055 0. 0.055
262143 17 0.168 0.003 0.163 0.152 0. 0.152 0.119 0. 0.119 0.119 0. 0.119
524287 18 0.33 0.003 0.326 0.248 0. 0.247 0.238 0. 0.238 0.242 0. 0.242
1048575 19 0.772 0. 0.772 0.498 0. 0.498 0.508 0. 0.508 0.495 0. 0.495
2097151 20 1.228 0.024 1.203 0.996 0. 0.996 0.997 0. 0.996 1.002 0. 1.002
4194303 21 2.458 0. 2.457 1.984 0. 1.984 1.969 0. 1.968 1.987 0. 1.987
8388607 22 4.028 0. 4.027 3.999 0.003 3.994 3.976 0. 3.975 4.004 0. 4.003
