param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.057 0. 0.057 0.029 0. 0.029 0.034 0. 0.034
131071 16 0.163 0.004 0.159 0.061 0. 0.061 0.06 0. 0.06 0.061 0. 0.061
262143 17 0.188 0.004 0.184 0.145 0. 0.145 0.123 0. 0.123 0.123 0. 0.123
524287 18 0.336 0.004 0.332 0.246 0. 0.246 0.244 0. 0.244 0.242 0. 0.242
1048575 19 0.79 0. 0.79 0.492 0. 0.492 0.486 0. 0.486 0.483 0. 0.483
2097151 20 1.228 0.024 1.204 0.972 0. 0.972 0.97 0. 0.97 0.972 0. 0.972
4194303 21 2.397 0.003 2.391 1.933 0. 1.933 1.946 0. 1.946 1.934 0. 1.934
8388607 22 3.981 0. 3.981 3.885 0. 3.885 4.042 0. 4.042 3.89 0. 3.89
