param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.053 0. 0.053 0.026 0. 0.026 0.031 0.003 0.027
131071 16 0.147 0.008 0.139 0.052 0. 0.052 0.049 0. 0.049 0.05 0. 0.05
262143 17 0.17 0.003 0.166 0.134 0. 0.134 0.11 0. 0.11 0.113 0. 0.113
524287 18 0.306 0.003 0.302 0.232 0. 0.232 0.231 0. 0.231 0.231 0. 0.231
1048575 19 0.74 0. 0.74 0.45 0. 0.45 0.443 0. 0.443 0.44 0. 0.44
2097151 20 1.157 0.008 1.149 0.937 0. 0.937 0.949 0. 0.949 0.929 0. 0.929
4194303 21 2.367 0. 2.367 1.836 0. 1.836 1.835 0. 1.835 1.876 0. 1.876
8388607 22 3.865 0. 3.865 3.742 0.004 3.736 3.708 0. 3.707 3.688 0. 3.688
