param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.006 0. 0.006 0.005 0. 0.005 0.004 0. 0.004 0.01 0. 0.01
16383 13 0.012 0. 0.012 0.008 0. 0.008 0.013 0. 0.011 0.006 0. 0.002
32767 14 0.021 0. 0.021 0.027 0. 0.027 0.018 0. 0.018 0.014 0.001 0.013
65535 15 0.026 0. 0.026 0.054 0. 0.054 0.028 0. 0.028 0.034 0. 0.034
131071 16 0.145 0.008 0.137 0.055 0. 0.055 0.054 0. 0.054 0.054 0. 0.054
262143 17 0.172 0.003 0.168 0.139 0. 0.139 0.125 0. 0.125 0.115 0. 0.115
524287 18 0.338 0.003 0.335 0.242 0. 0.242 0.245 0. 0.245 0.256 0.004 0.25
1048575 19 0.794 0. 0.794 0.489 0. 0.488 0.49 0. 0.49 0.493 0. 0.493
2097151 20 1.197 0.032 1.165 0.98 0. 0.98 0.984 0. 0.984 0.997 0. 0.997
4194303 21 2.495 0. 2.494 1.968 0. 1.968 1.991 0.003 1.987 1.971 0. 1.971
8388607 22 4.062 0.003 4.058 4.107 0.004 4.102 3.955 0. 3.954 3.936 0. 3.935
