param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.018,0.,0.018,0.014,0.,0.014,0.013,0.,0.013
65535,15,0.031,0.,0.031,0.057,0.,0.057,0.03,0.,0.03,0.034,0.,0.034
131071,16,0.159,0.,0.159,0.06,0.,0.06,0.068,0.,0.068,0.057,0.,0.057
262143,17,0.166,0.007,0.158,0.149,0.,0.149,0.119,0.,0.119,0.122,0.,0.122
524287,18,0.341,0.004,0.337,0.248,0.,0.248,0.25,0.,0.25,0.265,0.,0.265
1048575,19,0.793,0.,0.793,0.516,0.,0.516,0.515,0.,0.515,0.52,0.,0.52
2097151,20,1.265,0.02,1.245,1.014,0.,1.014,1.032,0.,1.032,1.021,0.,1.021
4194303,21,2.642,0.,2.642,2.087,0.007,2.079,2.087,0.,2.087,2.079,0.,2.079
8388607,22,4.157,0.,4.156,4.075,0.,4.075,4.104,0.,4.104,4.127,0.,4.126
