param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.003,0.002
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.017,0.,0.017,0.014,0.,0.014,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.048,0.,0.048,0.028,0.,0.028,0.034,0.,0.034
131071,16,0.157,0.012,0.145,0.059,0.,0.059,0.06,0.,0.06,0.06,0.,0.06
262143,17,0.182,0.007,0.174,0.147,0.,0.147,0.125,0.,0.125,0.129,0.,0.129
524287,18,0.294,0.003,0.29,0.253,0.,0.253,0.256,0.,0.256,0.261,0.,0.261
1048575,19,0.699,0.,0.699,0.513,0.,0.513,0.505,0.,0.505,0.499,0.,0.499
2097151,20,1.414,0.004,1.404,1.018,0.,1.018,1.02,0.,1.02,1.014,0.,1.014
4194303,21,2.596,0.,2.596,2.04,0.,2.04,2.013,0.,2.013,2.004,0.,2.004
8388607,22,4.24,0.,4.24,4.043,0.,4.043,4.024,0.003,4.02,4.015,0.,4.015
