param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.015 0. 0.015 0.019 0. 0.019 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.065 0. 0.065 0.036 0. 0.036 0.033 0. 0.033
131071 16 0.154 0.004 0.15 0.062 0. 0.061 0.058 0. 0.058 0.063 0. 0.062
262143 17 0.177 0.003 0.174 0.153 0. 0.152 0.124 0. 0.124 0.123 0. 0.123
524287 18 0.353 0.003 0.349 0.243 0. 0.242 0.258 0. 0.258 0.254 0. 0.254
1048575 19 0.835 0. 0.834 0.517 0. 0.517 0.527 0. 0.527 0.511 0. 0.511
2097151 20 1.245 0.024 1.22 1.049 0. 1.049 1.034 0. 1.034 1.042 0. 1.042
4194303 21 2.668 0. 2.667 2.072 0. 2.071 2.068 0. 2.068 2.043 0. 2.042
8388607 22 4.239 0. 4.238 4.149 0. 4.148 4.122 0. 4.121 4.162 0. 4.161
