param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.007 0. 0.006
32767 14 0.012 0. 0.012 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.051 0. 0.051 0.027 0. 0.027 0.033 0. 0.033
131071 16 0.137 0.012 0.125 0.054 0. 0.054 0.054 0. 0.054 0.058 0. 0.058
262143 17 0.176 0. 0.176 0.152 0. 0.152 0.126 0. 0.126 0.124 0. 0.124
524287 18 0.359 0.004 0.355 0.248 0. 0.248 0.252 0. 0.252 0.247 0. 0.247
1048575 19 0.756 0. 0.756 0.477 0. 0.477 0.481 0. 0.481 0.49 0. 0.49
2097151 20 1.193 0.019 1.173 1.003 0. 1.003 0.993 0. 0.993 0.975 0.004 0.971
4194303 21 2.489 0. 2.488 1.954 0. 1.953 1.97 0. 1.97 1.968 0. 1.968
8388607 22 3.944 0. 3.943 3.899 0. 3.899 3.908 0. 3.908 3.934 0. 3.933
