param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.018,0.,0.018,0.014,0.,0.014,0.013,0.,0.013
65535,15,0.028,0.,0.028,0.053,0.,0.053,0.028,0.,0.028,0.037,0.003,0.033
131071,16,0.146,0.004,0.137,0.056,0.,0.061,0.052,0.,0.052,0.052,0.,0.052
262143,17,0.154,0.008,0.146,0.141,0.,0.14,0.115,0.,0.115,0.106,0.,0.106
524287,18,0.237,0.,0.237,0.228,0.,0.228,0.211,0.,0.211,0.218,0.,0.218
1048575,19,0.619,0.,0.619,0.456,0.,0.456,0.47,0.,0.47,0.485,0.,0.485
2097151,20,1.246,0.,1.246,0.915,0.,0.915,0.92,0.,0.92,0.93,0.,0.93
4194303,21,2.4,0.,2.399,1.934,0.,1.933,1.859,0.,1.859,1.924,0.,1.923
8388607,22,4.234,0.,4.233,4.068,0.,4.067,4.066,0.,4.066,4.015,0.,4.014
